Time stamp,Temperature Setpoint
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,57.22222222
20:00,57.22222222
21:00,43.33333333
22:00,43.33333333
23:00,48.33333333
0:00,48.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,57.22222222
10:00,48.33333333
11:00,46.11111111
12:00,48.88888889
13:00,43.33333333
14:00,57.22222222
15:00,43.33333333
16:00,57.22222222
17:00,57.22222222
18:00,46.66666667
19:00,46.11111111
20:00,45.55555556
21:00,57.22222222
22:00,45.55555556
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.88888889
5:00,43.88888889
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,43.88888889
10:00,43.33333333
11:00,44.44444444
12:00,45.55555556
13:00,57.22222222
14:00,45
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,57.22222222
19:00,43.88888889
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.88888889
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,44.44444444
8:00,43.88888889
9:00,57.22222222
10:00,57.22222222
11:00,48.88888889
12:00,57.22222222
13:00,44.44444444
14:00,43.33333333
15:00,45
16:00,43.33333333
17:00,44.44444444
18:00,43.33333333
19:00,46.11111111
20:00,43.33333333
21:00,43.33333333
22:00,44.44444444
23:00,45.55555556
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,57.22222222
10:00,47.77777778
11:00,57.22222222
12:00,57.22222222
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,44.44444444
17:00,46.66666667
18:00,46.66666667
19:00,43.33333333
20:00,43.33333333
21:00,49.44444444
22:00,57.22222222
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,57.22222222
10:00,47.22222222
11:00,44.44444444
12:00,44.44444444
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.88888889
22:00,43.33333333
23:00,43.33333333
0:00,43.88888889
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.88888889
8:00,57.22222222
9:00,57.22222222
10:00,57.22222222
11:00,57.22222222
12:00,43.33333333
13:00,43.88888889
14:00,46.66666667
15:00,57.22222222
16:00,50
17:00,43.33333333
18:00,47.77777778
19:00,57.22222222
20:00,43.33333333
21:00,57.22222222
22:00,43.33333333
23:00,43.33333333
0:00,43.88888889
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,48.88888889
6:00,57.22222222
7:00,43.88888889
8:00,57.22222222
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,47.77777778
13:00,57.22222222
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,46.11111111
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.88888889
8:00,45
9:00,43.33333333
10:00,57.22222222
11:00,57.22222222
12:00,57.22222222
13:00,43.88888889
14:00,45
15:00,44.44444444
16:00,43.33333333
17:00,43.33333333
18:00,47.22222222
19:00,57.22222222
20:00,43.33333333
21:00,43.33333333
22:00,45.55555556
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.88888889
5:00,45
6:00,45
7:00,48.88888889
8:00,47.77777778
9:00,47.77777778
10:00,43.88888889
11:00,45.55555556
12:00,45.55555556
13:00,57.22222222
14:00,57.22222222
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,45
19:00,46.11111111
20:00,50
21:00,45
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,57.22222222
3:00,43.33333333
4:00,43.33333333
5:00,46.11111111
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,57.22222222
10:00,48.33333333
11:00,57.22222222
12:00,57.22222222
13:00,43.33333333
14:00,50
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,43.33333333
19:00,50
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
